"relative_path","bytes"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_manifest_summary.json","920"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_patient_download_summary.csv","2313"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_patient_seg_availability.csv","3365"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_seg_ann_ot_mr_availability.csv","35171"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_seg_availability_summary.json","665"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_idc_series_uids.txt","0"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_selected_series_idc_manifest.csv","76997"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_selected_series_manifest.csv","71857"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_selected_series_summary.json","418"
"data/tcia_tcga_glioma_mri/download_manifests/tcga_73_complete_brats4_series_uids.txt","12144"
"data/tcia_tcga_glioma_mri/idc_seg_smoke/TCGA-06-0130/SEG_1.2.826.0.1.3680043.10.511.3.12475661927075250112409293069463941/8e02680d-1109-4406-b464-3bbc8655d289.dcm","71274"
"data/tcia_tcga_glioma_mri/idc_seg_smoke/TCGA-06-0130/SEG_1.2.826.0.1.3680043.10.511.3.12475661927075250112409293069463941/d3d140b1-9a59-4909-b440-7555b201bcf7.dcm","414360"
"data/tcia_tcga_glioma_mri/idc_seg_smoke/TCGA-06-0130/SEG_1.2.826.0.1.3680043.10.511.3.12475661927075250112409293069463941/e56bf019-8921-4016-9059-33add1408cf1.dcm","5591164"
"data/tcia_tcga_glioma_mri/manifests/aspera_faspex_index.js","7438100"
"data/tcia_tcga_glioma_mri/manifests/GC_manifest_TCGA-GBM.csv","59433"
"data/tcia_tcga_glioma_mri/manifests/TCGA-GBM_nbia_digest.xlsx","103815"
"data/tcia_tcga_glioma_mri/manifests/TCGA-LGG_nbia_digest.xlsx","86347"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_patient_download_audit.csv","15941"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_retriever_series_uid_only.csv","12163"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_tcia_data_retriever_manifest_summary.json","1638"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_tcia_data_retriever_series.csv","59323"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_tcia_data_retriever_series.tsv","59316"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_tcia_data_retriever_series.xlsx","22763"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_tcia_data_retriever_unique_series.csv","37047"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_unique_series.tcia","12387"
"data/tcia_tcga_glioma_mri/tcia_data_retriever_manifests/tcga_73_complete_brats4_unique_series_instance_uids.txt","12144"
"data/tcia_tcga_glioma_mri/tcia_tcga_glioma_manifest_summary.json","792"
"data/tcia_tcga_glioma_mri/tcia_tcga_glioma_patients_manifest.csv","5"
"data/tcia_tcga_glioma_mri/tcia_tcga_glioma_series_manifest.csv","5"
"data_processor.py","24303"
"database_init.py","27875"
"external_inputs/huang2025_pmc12041490/41698_2025_909_MOESM2_ESM.csv","60706542"
"external_inputs/huang2025_pmc12041490/41698_2025_909_MOESM2_ESM.xlsb","39675418"
"external_inputs/huang2025_pmc12041490/converted/41698_2025_909_MOESM2_ESM.xlsx","69822146"
"LICENSE","1084"
"MODEL_LOCK.md","2051"
"PACKAGE_MANIFEST.csv","328036"
"pytest.ini","72"
"README.md","6954"
"reporting/__init__.py","5633"
"reporting/benchmark_figure_export.py","35250"
"reports/archived_rf_ml_baselines/knn5_cosine_vsd_lomo_top1_confusion.csv","718"
"reports/archived_rf_ml_baselines/nearest_centroid_vsd_lomo_top1_confusion.csv","717"
"reports/archived_rf_ml_baselines/random_forest_vsd_lomo_top1_confusion.csv","718"
"reports/archived_rf_ml_baselines/simple_ml_lomo_class_f1.csv","3129"
"reports/archived_rf_ml_baselines/simple_ml_lomo_detail.csv","559198"
"reports/archived_rf_ml_baselines/simple_ml_lomo_fold_audit.csv","213"
"reports/archived_rf_ml_baselines/simple_ml_lomo_metrics.csv","623"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_full_outputs.jsonl","1336487"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_network_rankings.csv","41564"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_network_top1_distribution.csv","336"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_region_rankings.csv","466979"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_region_top1_distribution.csv","305"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/GSE189919_LATEST_MAIN_ROUTE_REPORT.md","2301"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_resolution_group_rankings.csv","65275"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_latest_main_route_sample_summary.csv","24214"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/gse189919_sample_metadata.csv","3650"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/manifest.json","1387"
"reports/model_validation/model_validation_stage2_20260716/gse189919_frozen_no_pairwise/run_gse189919_latest_main_route.py","16331"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_exact_region_detail.csv","686186"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_exact_region_per_monkey_metrics.csv","2415"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_exact_region_route_metrics.csv","809"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_fold_summary.csv","769"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_network_detail.csv","623191"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_network_per_monkey_metrics.csv","2642"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_network_route_metrics.csv","679"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_region_unsupported_samples.csv","821"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_resolution_group_detail.csv","1721144"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_resolution_group_per_monkey_metrics.csv","3853"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_resolution_group_route_metrics.csv","1289"
"reports/model_validation/model_validation_stage2_20260716/lomo_frozen_no_pairwise/formal_lomo_validation_summary.json","8672"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/baseline_gate.json","863"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/executed_run_p0_4_sparse_domain_shift_sensitivity.py","27002"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/input_audit.json","1817"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/P0_4_METHODS.json","1951"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/p0_4_sparse_sensitivity_curves.png","203371"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/p0_4_sparse_sensitivity_sample_detail.csv","688596"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/p0_8_sparse_sensitivity_across_repeats.csv","22172"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/p0_8_sparse_sensitivity_per_repeat.csv","9398"
"reports/model_validation/p0_8_sparse_domain_shift_r03b_smoke_20260716/SHA256SUMS.txt","802"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/baseline_gate.json","863"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/executed_run_p0_4_sparse_domain_shift_sensitivity.py","27002"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/input_audit.json","1817"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/P0_4_METHODS.json","1952"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/p0_4_sparse_sensitivity_curves.png","202156"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/p0_4_sparse_sensitivity_sample_detail.csv","16707328"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/p0_8_sparse_sensitivity_across_repeats.csv","23826"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/p0_8_sparse_sensitivity_per_repeat.csv","226327"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_formal_20260717/SHA256SUMS.txt","802"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_20260717/p0_4_sparse_sensitivity_curves.png","202030"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_20260717/p0_4_sparse_sensitivity_sample_detail.csv","16707328"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_20260717/p0_8_sparse_sensitivity_across_repeats.csv","23941"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_20260717/p0_8_sparse_sensitivity_per_repeat.csv","229226"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_v2_20260717/p0_4_sparse_sensitivity_curves.png","202156"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_v2_20260717/p0_4_sparse_sensitivity_sample_detail.csv","16707328"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_v2_20260717/p0_8_sparse_sensitivity_across_repeats.csv","23812"
"reports/model_validation/p0_8_sparse_domain_shift_r03c_self_repro_v2_20260717/p0_8_sparse_sensitivity_per_repeat.csv","226329"
"reports/supporting_inputs/bo2023_publication_label_curation_map_20260704.csv","2982"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_accuracy.png","71743"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_metrics.csv","871"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_resolution_audit.csv","31740327"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_sample_detail.csv","878965"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_special_labels.csv","1372"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_summary.json","6826"
"reports/validation_recheck_20260713/ahba/ahba_formal_three_tier_summary.md","664"
"reports/validation_recheck_20260713/ahba/ahba_technical_replicate_collapse_audit.csv","19527"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_accuracy.png","71251"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_metrics.csv","883"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_resolution_audit.csv","31740327"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_sample_detail.csv","671068"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_special_labels.csv","1372"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_summary.json","6838"
"reports/validation_recheck_20260713/ahba_aligned/ahba_formal_three_tier_summary.md","664"
"reports/validation_recheck_20260713/ahba_aligned/ahba_technical_replicate_collapse_audit.csv","19527"
"reports/validation_recheck_20260713/lomo/formal_lomo_exact_region_detail.csv","686556"
"reports/validation_recheck_20260713/lomo/formal_lomo_exact_region_per_monkey_metrics.csv","2406"
"reports/validation_recheck_20260713/lomo/formal_lomo_exact_region_route_metrics.csv","808"
"reports/validation_recheck_20260713/lomo/formal_lomo_fold_summary.csv","769"
"reports/validation_recheck_20260713/lomo/formal_lomo_network_detail.csv","643760"
"reports/validation_recheck_20260713/lomo/formal_lomo_network_per_monkey_metrics.csv","2609"
"reports/validation_recheck_20260713/lomo/formal_lomo_network_route_metrics.csv","683"
"reports/validation_recheck_20260713/lomo/formal_lomo_region_unsupported_samples.csv","821"
"reports/validation_recheck_20260713/lomo/formal_lomo_resolution_group_detail.csv","1702060"
"reports/validation_recheck_20260713/lomo/formal_lomo_resolution_group_per_monkey_metrics.csv","3868"
"reports/validation_recheck_20260713/lomo/formal_lomo_resolution_group_route_metrics.csv","1291"
"reports/validation_recheck_20260713/lomo/formal_lomo_validation_summary.json","8581"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_exact_region_detail.csv","184075"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_exact_region_route_metrics.csv","271"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_fold_summary.csv","32186"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_network_detail.csv","131253"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_network_route_metrics.csv","174"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_region_unsupported_samples.csv","614"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_resolution_group_detail.csv","434397"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_resolution_group_route_metrics.csv","532"
"reports/validation_recheck_20260713/loso/hybrid_formal_loso_summary.json","2234"
"reports/validation_recheck_20260713/run_web_core_ahba_audit.py","5414"
"reports/validation_recheck_20260713/run_web_core_tcga_audit.py","3626"
"reports/validation_recheck_20260713/tcga_65/tcga_labeled_hybrid_formal_accuracy.png","69054"
"reports/validation_recheck_20260713/tcga_65/tcga_labeled_hybrid_formal_metrics.csv","732"
"reports/validation_recheck_20260713/tcga_65/tcga_labeled_hybrid_formal_sample_detail.csv","98793"
"reports/validation_recheck_20260713/tcga_65/tcga_labeled_hybrid_formal_summary.json","2025"
"reports/validation_recheck_20260713/tcga_65/tcga_labeled_hybrid_formal_summary.md","678"
"reports/validation_recheck_20260713/VALIDATION_AUDIT.md","3003"
"reports/validation_recheck_20260713/web_core_ahba/web_core_ahba_sample_detail.csv","80073"
"reports/validation_recheck_20260713/web_core_ahba/web_core_ahba_summary.json","516"
"reports/validation_recheck_20260713/web_core_tcga/web_core_tcga_sample_detail.csv","11277"
"reports/validation_recheck_20260713/web_core_tcga/web_core_tcga_summary.json","299"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_accuracy.png","71163"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_metrics.csv","897"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_resolution_audit.csv","30415782"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_sample_detail.csv","524272"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_special_labels.csv","1391"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_summary.json","6947"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_formal_three_tier_summary.md","664"
"reports/validation_recheck_20260713_canonical110/ahba/ahba_technical_replicate_collapse_audit.csv","19527"
"reports/validation_recheck_20260713_canonical110/donor_cluster_inference/donor_clustered_loso_lomo_summary.csv","3392"
"reports/validation_recheck_20260713_canonical110/donor_cluster_inference/donor_level_endpoint_metrics.csv","2059"
"reports/validation_recheck_20260713_canonical110/donor_cluster_inference/STATISTICAL_METHODS.json","704"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_exact_region_detail.csv","686186"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_locked_route/formal_lomo_exact_region_detail.csv","686186"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_locked_route/formal_lomo_network_detail.csv","644436"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_locked_route/formal_lomo_resolution_group_detail.csv","1721144"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_network_detail.csv","644436"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_lomo_resolution_group_detail.csv","1721144"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_loso_locked_route/hybrid_formal_loso_exact_region_detail.csv","184060"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_loso_locked_route/hybrid_formal_loso_network_detail.csv","131235"
"reports/validation_recheck_20260713_canonical110/donor_input/formal_loso_locked_route/hybrid_formal_loso_resolution_group_detail.csv","438343"
"reports/validation_recheck_20260713_canonical110/donor_input/hybrid_formal_loso_exact_region_detail.csv","184060"
"reports/validation_recheck_20260713_canonical110/donor_input/hybrid_formal_loso_network_detail.csv","131235"
"reports/validation_recheck_20260713_canonical110/donor_input/hybrid_formal_loso_resolution_group_detail.csv","438343"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/exact_region_gene_count_variants.pdf","22890"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/exact_region_gene_count_variants.png","98223"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/exact_region_gene_count_variants_report.md","1199"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/fold_gene_count_summary.csv","58406"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/route_metrics.csv","1302"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top100_genes_detail.csv","98194"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top1000_genes_detail.csv","99058"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top200_genes_detail.csv","98255"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top300_genes_detail.csv","98266"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top50_genes_detail.csv","97382"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top50_top100_zfusion_w0p25_detail.csv","109593"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top50_top100_zfusion_w0p5_detail.csv","108786"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top50_top100_zfusion_w0p75_detail.csv","109607"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/top3_beam_local_top500_genes_detail.csv","98308"
"reports/validation_recheck_20260713_canonical110/exact_region_gene_count_variants/validation_summary.json","6357"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_exact_region_detail.csv","686186"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_exact_region_per_monkey_metrics.csv","2415"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_exact_region_route_metrics.csv","810"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_fold_summary.csv","769"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_network_detail.csv","644436"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_network_per_monkey_metrics.csv","2636"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_network_route_metrics.csv","683"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_region_unsupported_samples.csv","821"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_resolution_group_detail.csv","1721144"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_resolution_group_per_monkey_metrics.csv","3853"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_resolution_group_route_metrics.csv","1289"
"reports/validation_recheck_20260713_canonical110/lomo/formal_lomo_validation_summary.json","8581"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_exact_region_detail.csv","184060"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_exact_region_route_metrics.csv","285"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_fold_summary.csv","32186"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_network_detail.csv","131235"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_network_route_metrics.csv","174"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_region_unsupported_samples.csv","614"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_resolution_group_detail.csv","438343"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_resolution_group_route_metrics.csv","531"
"reports/validation_recheck_20260713_canonical110/loso/hybrid_formal_loso_summary.json","2247"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_exact_region_detail.csv","184051"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_exact_region_route_metrics.csv","286"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_fold_summary.csv","32186"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_network_detail.csv","131235"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_network_route_metrics.csv","174"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_region_unsupported_samples.csv","614"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_resolution_group_detail.csv","438343"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_resolution_group_route_metrics.csv","531"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p50/hybrid_formal_loso_summary.json","2340"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_exact_region_detail.csv","184049"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_exact_region_route_metrics.csv","286"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_fold_summary.csv","32186"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_network_detail.csv","131235"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_network_route_metrics.csv","174"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_region_unsupported_samples.csv","614"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_resolution_group_detail.csv","438343"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_resolution_group_route_metrics.csv","531"
"reports/validation_recheck_20260713_canonical110/loso_lambda_0p75/hybrid_formal_loso_summary.json","2340"
"reports/validation_recheck_20260713_canonical110/sparse_sensitivity/P0_4_METHODS.json","1351"
"reports/validation_recheck_20260713_canonical110/sparse_sensitivity/p0_4_sparse_sensitivity_curves.png","206213"
"reports/validation_recheck_20260713_canonical110/sparse_sensitivity/p0_4_sparse_sensitivity_sample_detail.csv","1608131"
"reports/validation_recheck_20260713_canonical110/sparse_sensitivity/p0_4_sparse_sensitivity_summary.csv","4343"
"reports/validation_recheck_20260713_canonical110/VALIDATION_AUDIT.md","2141"
"reports/validation_recheck_20260713_canonical110/web_core_ahba/web_core_ahba_sample_detail.csv","79387"
"reports/validation_recheck_20260713_canonical110/web_core_ahba/web_core_ahba_summary.json","517"
"reproduce_all.ps1","6903"
"REPRODUCE_TEACHER_PACKAGE.md","2994"
"requirements.txt","136"
"requirements-repro.txt","100"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_corrected_20260612/corrected_accuracy_metrics.csv","503"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_corrected_20260612/corrected_direct_overlap_mri_truth.csv","99961"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_corrected_20260612/corrected_truth_summary.json","2211"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/brats_tcga_lgg_65_accuracy_metrics.csv","9483"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/brats_tcga_lgg_65_evaluation_summary.json","1476"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/brats_tcga_lgg_65_mri_truth_and_predictions.csv","315441"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/brats_tcga_lgg_65_network_distribution.png","47547"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/brats_tcga_lgg_65_primary_accuracy.png","47260"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/network_top1_confusion_matrix.csv","534"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/sri24_tzo116_resampled_to_brats.nii.gz","545240"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/TCGA_LGG_65_MRI_RNAseq_tracing_evaluation_report.docx","120306"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/TCGA_LGG_65_MRI_RNAseq_tracing_evaluation_report.md","7222"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_evaluation_20260609/TCGA_LGG_65_MRI_RNAseq_tracing_evaluation_report.pdf","476261"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-CS-6186_flair_seg_atlas.png","333046"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-CS-6188_flair_seg_atlas.png","324500"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-DU-7008_flair_seg_atlas.png","335242"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-DU-8167_flair_seg_atlas.png","379397"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-HT-7680_flair_seg_atlas.png","300124"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/montages/TCGA-HT-7879_flair_seg_atlas.png","353098"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/mri_atlas_truth_qc_summary.json","943"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/MRI_SEGMENTATION_ATLAS_TRUTH_AUDIT_REPORT.md","5954"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/patient_level_mri_atlas_truth_qc.csv","34457"
"results/archived_tcga_brats/brats_tcga_lgg_65_mri_truth_qc_audit_20260612/truth_derivation_review_cases.csv","6679"
"results/archived_tcga_brats/brats_tcga_lgg_training_65_audit_20260609/brats_tcga_lgg_training_65_audit_summary.json","775"
"results/archived_tcga_brats/brats_tcga_lgg_training_65_audit_20260609/brats_tcga_lgg_training_65_patient_audit.csv","67283"
"results/archived_tcga_brats/brats_tcga_lgg_training_65_audit_20260609/brats_tcga_lgg_training_65_rnaseq_matched_tracing.csv","84612"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_20260602/tcga_gbm_lgg_project_centroid_network_tracing.csv","1553"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_20260602/tcga_gbm_lgg_project_centroid_region_tracing.csv","3822"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_20260602/tcga_gbm_lgg_project_centroid_tracing_meta.json","9739"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_20260602/tcga_gbm_lgg_project_centroid_tracing_summary.csv","436"
